MATRIX_SIZE,THREADS,BLOCK_SIZE,SERIAL_IKJ,PARALLEL_IKJ,SERIAL_TILED,PARALLEL_TILED
480,10,48,1.000000,5.402633,0.639151,4.972452
480,10,96,1.000000,3.550705,0.565143,4.397717
480,10,128,1.000000,2.673636,0.582148,4.507154
640,10,48,1.000000,4.486335,0.589703,4.487128
640,10,96,1.000000,4.695882,0.576529,4.579138
640,10,128,1.000000,3.570849,0.595244,4.542859
960,10,48,1.000000,5.697394,0.577924,4.356125
960,10,96,1.000000,5.311759,0.577166,4.050939
960,10,128,1.000000,5.022930,0.594018,4.638108
1280,10,48,1.000000,4.957318,0.593395,4.290305
1280,10,96,1.000000,3.931358,0.588229,4.705047
1280,10,128,1.000000,5.892329,0.602764,4.604856
1920,10,48,1.000000,4.868867,0.573371,4.387235
1920,10,96,1.000000,5.861185,0.572460,4.316958
1920,10,128,1.000000,4.239788,0.581796,4.096598
