MATRIX_SIZE,CHUNK,SERIAL_TIME,P2T,P4T,P8T,IMPROVED_SERIAL,IP2T,IP4T,IP8T
1000,1,1.657589,0.914853,0.510523,0.288957,0.185611,0.116366,0.051156,0.027573
1000,10,1.913737,1.041265,0.601817,0.331694,0.197517,0.101977,0.052566,0.029669
1000,100,1.694636,0.905951,0.597447,0.408367,0.189956,0.100930,0.059770,0.040972
2000,1,77.385575,50.053269,23.411402,14.938429,2.808447,1.480169,0.836497,0.589807
2000,10,102.865490,52.297721,23.547016,12.658421,2.623592,1.437331,0.727675,0.396481
2000,100,114.613415,52.667600,31.877541,19.029985,2.615140,1.434429,0.732097,0.468111
1000,1,1.654441,0.875506,0.442971,0.279960,0.194585,0.118541,0.051012,0.028466
1000,10,2.022652,0.965626,0.514494,0.338614,0.196185,0.100036,0.051072,0.032646
1000,100,1.813495,0.985229,0.624792,0.468888,0.195609,0.107556,0.061879,0.051596
2000,1,103.725708,52.240553,28.285873,16.254253,2.222733,1.437755,0.738697,0.391765
2000,10,97.382118,57.401168,31.753562,23.208154,2.463583,1.458225,0.794030,0.455087
