MATRIX_SIZE,THREADS,CHUNK,IJK_TIME,IKJ_TIME,JIK_TIME,JKI_TIME,KIJ_TIME,KJI_TIME
1000,4,100,0.590054,0.061087,0.689827,2.260756,0.118165,2.132751
1000,4,100,0.567253,0.066761,0.659249,2.093610,0.131300,2.098235
5,4,100,0.000119,0.000138,0.000083,0.000059,0.000061,0.000085
10,4,100,0.000072,0.000097,0.000118,0.000092,0.000113,0.000099
100,4,100,0.001060,0.000300,0.001094,0.000783,0.000240,0.000741
1000,10,100,0.251816,0.030980,0.261355,0.865526,0.080771,0.979515
500,10,100,0.054829,0.005690,0.039376,0.151335,0.031198,0.172863
1000,10,100,0.325047,0.035156,0.314028,0.899110,0.084437,0.966334
1000,10,100,0.285173,0.033490,0.286683,0.919796,0.091693,0.964781
1000,10,100,0.336945,0.035641,0.310116,0.938794,0.122048,1.384232
1000,10,100,0.340849,0.037949,0.372963,1.020877,0.121435,1.463067
2000,10,100,18.948487,0.410581,9.322263,17.969611,0.890767,18.646698
2000,10,100,16.694693,0.557008,10.223915,17.849260,1.010958,17.400360
3000,10,100,81.832423,1.923005,35.061082,60.318453,3.971687,54.838254
10,10,100,0.000102,0.000112,0.000085,0.000062,0.000479,0.000520
