MATRIX_SIZE,THREADS,BLOCK_SIZE,SERIAL_IKJ,PARALLEL_IKJ,SERIAL_TILED,PARALLEL_TILED
500,10,2,1.000000,8.097551,0.317332,1.358789
500,10,2,1.000000,6.101195,0.195316,0.809453
500,10,2,1.000000,5.467211,0.201141,0.700264
500,10,2,1.000000,5.993103,0.196378,0.349209
500,10,4,1.000000,5.200083,0.383346,1.244396
500,10,4,1.000000,5.389303,0.384845,0.996886
500,10,4,1.000000,5.531799,0.393986,0.567569
500,10,4,1.000000,5.641644,0.387759,0.280575
500,10,8,1.000000,5.935915,0.415932,1.690307
500,10,8,1.000000,5.791411,0.449968,1.696260
500,10,8,1.000000,5.211558,0.457121,0.357007
500,10,8,1.000000,5.850601,0.459154,0.281756
750,10,2,1.000000,5.709484,0.192743,0.931278
750,10,2,1.000000,5.774321,0.189158,0.976492
750,10,2,1.000000,5.662982,0.186044,0.888849
750,10,2,1.000000,6.276029,0.180455,0.472307
750,10,4,1.000000,5.649601,0.345179,1.455741
750,10,4,1.000000,5.694217,0.339356,1.469728
750,10,4,1.000000,5.618492,0.346342,0.744692
750,10,4,1.000000,5.956014,0.338797,0.371573
750,10,8,1.000000,5.916180,0.408421,1.779716
750,10,8,1.000000,6.020293,0.404500,1.697463
750,10,8,1.000000,5.676985,0.416956,0.480274
750,10,8,1.000000,6.022702,0.402561,0.259352
1000,10,2,1.000000,5.604283,0.151835,0.795252
1000,10,2,1.000000,6.694128,0.126962,0.624344
1000,10,2,1.000000,6.011524,0.118786,0.571676
1000,10,2,1.000000,6.307598,0.117448,0.373275
1000,10,4,1.000000,5.861955,0.216219,0.892026
1000,10,4,1.000000,5.796866,0.206226,0.756091
1000,10,4,1.000000,5.670337,0.208906,0.560449
1000,10,4,1.000000,7.005818,0.201364,0.273178
1000,10,8,1.000000,6.568972,0.270532,1.085174
1000,10,8,1.000000,6.026633,0.261623,0.622241
1000,10,8,1.000000,6.822911,0.279799,0.288104
1000,10,8,1.000000,6.548598,0.267500,0.156007
1250,10,2,1.000000,5.666650,0.217827,1.038859
1250,10,2,1.000000,6.279344,0.188445,0.930229
1250,10,2,1.000000,5.352953,0.169757,0.628623
1250,10,2,1.000000,5.967822,0.172220,0.651681
1250,10,4,1.000000,5.893707,0.290767,1.424098
1250,10,4,1.000000,5.638556,0.313795,1.142757
1250,10,4,1.000000,5.930743,0.321251,1.114442
1250,10,4,1.000000,5.992985,0.280009,0.556108
1250,10,8,1.000000,5.987890,0.426360,2.133871
1250,10,8,1.000000,6.140654,0.425299,1.800446
1250,10,8,1.000000,5.758450,0.381693,0.766058
1250,10,8,1.000000,5.929722,0.424340,0.422934
1500,10,2,1.000000,5.316776,0.171892,0.864890
1500,10,2,1.000000,6.056057,0.165463,0.757625
1500,10,2,1.000000,5.692381,0.120186,0.503002
1500,10,2,1.000000,5.118443,0.135516,0.641877
1500,10,4,1.000000,5.317505,0.233224,1.178484
1500,10,4,1.000000,5.178489,0.243183,1.014364
1500,10,4,1.000000,4.654572,0.199043,0.971129
1500,10,4,1.000000,5.800063,0.230251,0.608486
1500,10,8,1.000000,5.851096,0.363150,1.817601
1500,10,8,1.000000,5.639512,0.334480,1.851875
1500,10,8,1.000000,4.948763,0.352609,0.873826
1500,10,8,1.000000,5.216970,0.340952,0.432439
1750,10,2,1.000000,5.440989,0.212918,1.041411
1750,10,2,1.000000,5.002990,0.212956,1.107902
1750,10,2,1.000000,5.734696,0.143779,0.684262
1750,10,2,1.000000,5.618763,0.151646,0.723292
1750,10,4,1.000000,5.853924,0.238633,1.194808
1750,10,4,1.000000,5.732859,0.244640,1.210822
1750,10,4,1.000000,5.576305,0.263657,1.223398
1750,10,4,1.000000,5.720503,0.266592,0.693831
1750,10,8,1.000000,5.731828,0.380924,1.726970
1750,10,8,1.000000,5.302655,0.387684,1.583107
1750,10,8,1.000000,5.764931,0.367848,1.027931
1750,10,8,1.000000,5.519663,0.386865,0.533407
2000,10,2,1.000000,6.140274,0.114592,0.544836
2000,10,2,1.000000,5.994615,0.091591,0.436830
2000,10,2,1.000000,6.040930,0.076438,0.364743
2000,10,2,1.000000,5.907274,0.077507,0.371477
2000,10,4,1.000000,5.642141,0.128178,0.685107
2000,10,4,1.000000,5.938338,0.131307,0.679279
2000,10,4,1.000000,5.729447,0.128619,0.688898
2000,10,4,1.000000,5.822015,0.128895,0.394314
2000,10,8,1.000000,5.978681,0.287686,0.993435
2000,10,8,1.000000,5.879479,0.287917,0.872834
2000,10,8,1.000000,5.920477,0.289638,0.575906
2000,10,8,1.000000,5.985276,0.287209,0.288115
